iter	Passed	Remaining
0	347	173515
1	681	169590
2	983	162872
3	1246	154522
4	1530	151499
5	1831	150813
6	2130	150071
7	2428	149377
8	2716	148204
9	2986	146352
10	3348	148836
11	3625	147436
12	3935	147443
13	4192	145530
14	4492	145269
15	4785	144773
16	5080	144334
17	5401	144632
18	5699	144292
19	5975	143416
20	6279	143234
21	6566	142667
22	6856	142194
23	7167	142151
24	7444	141445
25	7769	141638
26	8082	141602
27	8338	140559
28	8664	140727
29	8945	140152
30	9252	139974
31	9591	140273
32	9865	139608
33	10155	139191
34	10441	138723
35	10703	137953
36	10982	137427
37	11314	137566
38	11605	137186
39	11913	137010
40	12254	137192
41	12510	136424
42	12833	136395
43	13135	136136
44	13425	135746
45	13695	135172
46	13992	134864
47	14297	134633
48	14583	134228
49	14888	133992
50	15153	133406
51	15408	132754
52	15693	132362
53	16000	132149
54	16302	131904
55	16642	131948
56	16920	131507
57	17207	131133
58	17526	131000
59	17844	130859
60	18097	130244
61	18395	129958
62	18691	129655
63	18990	129372
64	19297	129143
65	19617	129002
66	19909	128668
67	20196	128307
68	20522	128190
69	20817	127878
70	21145	127767
71	21490	127746
72	21793	127478
73	22088	127158
74	22409	126986
75	22714	126722
76	23028	126509
77	23323	126183
78	23615	125852
79	23874	125339
80	24150	124929
81	24384	124299
82	24623	123713
83	24877	123201
84	25214	123107
85	25523	122869
86	25778	122375
87	26091	122153
88	26396	121899
89	26696	121619
90	27002	121361
91	27297	121060
92	27603	120804
93	27927	120624
94	28220	120309
95	28540	120107
96	28828	119773
97	29083	119302
98	29369	118962
99	29657	118629
100	29911	118163
101	30237	117986
102	30551	117756
103	30846	117453
104	31146	117170
105	31470	116974
106	31802	116808
107	32127	116611
108	32442	116375
109	32716	115993
110	33005	115667
111	33279	115289
112	33578	114998
113	33939	114916
114	34248	114659
115	34596	114526
116	34896	114235
117	35216	114004
118	35557	113843
119	35893	113662
120	36492	114303
121	36853	114186
122	37217	114072
123	37590	113983
124	37897	113692
125	38206	113405
126	38496	113064
127	38799	112760
128	39121	112511
129	39431	112227
130	39766	112015
131	40048	111649
132	40339	111311
