iter	Passed	Remaining
0	371	370991
1	641	319865
2	993	330016
3	1280	318934
4	1635	325406
5	1947	322716
6	2236	317302
7	2490	308768
8	2780	306175
9	3044	301434
10	3365	302595
11	3598	296305
12	3925	298054
13	4231	298017
14	4563	299686
15	4852	298411
16	5161	298454
17	5408	295055
18	5698	294230
19	5986	293345
20	6332	295200
21	6638	295130
22	6899	293080
23	7167	291468
24	7549	294416
25	7836	293556
26	8195	295346
27	8522	295864
28	8905	298181
29	9195	297321
30	9496	296830
31	9767	295481
32	10070	295095
33	10348	294017
34	10684	294588
35	10980	294033
36	11272	293397
37	11580	293161
38	11858	292198
39	12155	291729
40	12481	291936
41	12740	290595
42	13070	290889
43	13400	291153
44	13728	291344
45	14010	290569
46	14253	289006
47	14516	287910
48	14815	287532
49	15102	286944
50	15404	286642
51	15746	287078
52	16045	286705
53	16347	286379
54	16562	284567
55	16880	284562
56	17243	285270
57	17538	284855
58	17790	283744
59	18112	283755
60	18460	284175
61	18754	283742
62	19025	282971
63	19249	281521
64	19566	281449
65	19794	280128
66	20090	279761
67	20395	279540
68	20679	279021
69	21018	279247
70	21336	279176
71	21604	278453
72	21911	278250
73	22215	277998
74	22515	277688
75	22837	277654
76	23163	277656
77	23438	277060
78	23685	276136
79	23919	275071
80	24194	274508
81	24502	274308
82	24842	274462
83	25143	274182
84	25478	274267
85	25754	273711
86	26065	273540
87	26402	273620
88	26748	273792
89	27022	273226
90	27266	272360
91	27508	271497
92	27837	271493
93	28082	270670
94	28394	270491
95	28725	270493
96	29011	270076
97	29289	269583
98	29615	269529
99	29909	269184
100	30257	269319
101	30563	269081
102	30856	268717
103	31142	268307
104	31488	268399
105	31816	268342
106	32115	268032
107	32391	267527
108	32731	267557
109	33026	267217
110	33289	266618
111	33580	266245
112	33857	265766
113	34144	265364
114	34428	264946
115	34731	264681
116	35009	264214
117	35325	264041
118	35646	263904
119	35922	263434
120	36241	263273
121	36476	262511
122	36720	261822
123	37045	261707
124	37351	261461
125	37653	261184
126	37947	260854
127	38289	260848
128	38518	260074
129	38773	259485
130	38980	258579
131	39185	257675
132	39478	257351
133	39745	256864
134	40062	256698
135	40418	256775
136	40796	256987
137	41120	256851
138	41450	256751
139	41746	256443
140	42058	256230
141	42278	255456
142	42619	255420
143	42935	255228
144	43234	254932
145	43586	254953
146	43835	254363
147	44137	254089
148	44444	253838
149	44739	253525
150	45039	253234
151	45383	253191
152	45699	252992
153	45988	252637
154	46310	252467
155	46650	252390
156	47022	252485
157	47372	252455
158	47654	252058
159	47923	251597
160	48182	251087
161	48441	250580
162	48614	249636
163	48909	249317
164	49240	249186
165	49516	248775
166	49904	248925
167	50293	249073
168	50619	248903
169	50900	248516
170	51190	248169
171	51521	248020
172	51872	247967
173	52214	247866
174	52532	247651
175	52764	247032
176	53008	246473
177	53321	246239
178	53638	246019
179	53957	245804
180	54260	245520
181	54650	245627
182	55001	245555
183	55325	245354
184	55617	245016
185	55898	244631
186	56198	244327
187	56534	244181
188	56845	243922
