iter	Passed	Remaining
0	346	519413
1	761	570592
2	1174	586259
3	1575	589266
4	2143	640858
5	2635	656196
6	3031	646624
7	3495	651846
8	3860	639474
9	4353	648694
10	4816	651966
11	5267	653217
12	5668	648423
13	6126	650273
14	6605	653907
15	7068	655640
16	7539	657692
17	8026	660883
18	8447	658461
19	8769	648914
20	9267	652706
21	9747	654823
22	10180	653755
23	10596	651685
24	10986	648221
25	11447	648962
26	11895	648975
27	12294	646334
28	12713	644861
29	12982	636139
30	13379	634026
31	13801	633130
32	14213	631835
33	14646	631505
34	15036	629381
35	15424	627249
36	15837	626240
37	16239	624776
38	16636	623219
39	17069	623048
40	17477	621949
41	17878	620622
42	18276	619287
43	18655	617329
44	19041	615674
45	19464	615248
46	19895	615061
47	20285	613644
48	20650	611509
49	21053	610538
50	21446	609341
51	21858	608682
52	22187	605766
53	22664	606911
54	23067	606050
55	23466	605103
56	23849	603773
57	24234	602532
58	24706	603420
59	25100	602419
60	25468	600796
61	25927	601358
62	26322	600403
63	26738	599947
64	27137	599102
65	27562	598867
66	27977	598375
67	28368	597407
68	28754	596351
69	29239	597315
70	29643	596636
71	30064	596271
72	30475	595742
73	30849	594468
74	31340	595465
75	31762	595134
76	32244	595902
77	32712	596379
78	33089	595197
79	33521	594999
80	33977	595227
81	34335	593749
82	34688	592219
83	35055	590927
84	35389	589137
85	35783	588355
86	36173	587505
87	36569	586769
88	36928	585454
89	37524	587880
90	37936	587386
91	38441	588329
92	38846	587715
93	39229	586778
94	39620	585969
95	40021	585321
96	40452	585108
97	40837	584220
98	41225	583408
99	41683	583563
100	42143	583756
101	42519	582763
102	43007	583309
103	43412	582727
104	43824	582236
105	44240	581801
106	44695	581880
107	45060	580777
108	45508	580748
109	45930	580393
110	46347	579971
111	46772	579638
112	47183	579143
113	47592	578623
114	48029	578443
115	48488	578517
116	48884	577843
117	49321	577645
118	49813	578085
119	50286	578290
120	50731	578166
121	51219	578528
122	51658	578323
123	52028	577348
124	52401	576414
125	52836	576171
126	53358	576864
127	53662	575194
128	53964	573531
129	54343	572701
130	54674	571366
131	55167	571736
132	55515	570603
133	55959	570455
134	56441	570686
135	56868	570355
136	57307	570146
137	57723	569701
138	58120	569076
139	58549	568768
140	58956	568235
141	59454	568588
142	59933	568739
143	60318	567995
144	60826	568416
145	61273	568244
146	61844	569221
147	62268	568828
148	62764	569096
149	63134	568213
150	63638	568528
151	64066	568168
152	64493	567794
153	64854	566844
154	65329	566891
155	65780	566727
156	66262	566822
157	66776	567176
158	67195	566722
159	67628	566388
160	68157	566847
161	68669	567161
162	69195	567570
163	69638	567296
164	70034	566639
165	70422	565927
166	71036	567015
167	71577	567505
168	72003	567078
169	72527	567418
170	73013	567454
171	73469	567254
172	74046	567972
173	74589	568420
174	75027	568064
175	75561	568428
176	75956	567742
177	76427	567622
178	76965	567998
179	77470	568116
180	77941	567980
181	78388	567671
182	78739	566669
183	79231	566676
184	79730	566730
185	80174	566397
186	80638	566196
187	81050	565632
188	81481	565193
189	81931	564897
190	82454	565094
191	82941	565039
192	83429	564987
193	83888	564735
194	84289	564094
195	84811	564257
196	85247	563842
197	85661	563292
198	86127	563074
199	86571	562712
200	87017	562367
201	87528	562432
202	88011	562320
203	88509	562298
204	88945	561876
205	89354	561283
206	89756	560653
207	90281	560789
208	90782	560767
209	91269	560653
210	91630	559769
211	91973	558785
212	92305	557732
213	92747	557351
214	93099	556433
215	93524	555948
216	93903	555200
217	94378	555013
218	94812	554589
219	95174	553744
220	95570	553099
221	95918	552181
222	96277	551327
223	96784	551324
224	97180	550688
225	97587	550118
226	98036	549781
227	98486	549450
228	98993	549437
229	99371	548702
230	99861	548591
231	100231	547814
232	100538	546704
233	100975	546303
234	101473	546229
235	101845	545475
236	102304	545190
237	102788	545036
238	103226	544638
239	103653	544181
240	104124	543955
241	104620	543855
242	105093	543629
243	105619	543682
244	106008	543023
245	106521	542997
246	106990	542748
247	107418	542287
248	107838	541790
249	108271	541357
250	108771	541259
251	109262	541108
252	109646	540430
253	110087	540035
254	110542	539705
255	111000	539394
256	111454	539057
257	111891	538638
258	112289	538036
259	112714	537562
260	113167	537218
261	113571	536647
262	114068	536510
263	114514	536134
264	115005	535967
265	115440	535539
266	116061	535967
267	116604	536033
268	117146	536086
269	117737	536360
270	118285	536431
271	118752	536131
272	119190	535701
273	119565	534990
274	120040	534724
275	120511	534444
276	121085	534610
277	121621	534611
278	122019	533997
279	122496	533733
280	122912	533202
281	123424	533090
282	123921	532907
283	124360	532473
284	124892	532437
285	125392	532260
