iter	RMSE
0	18978.02741
1	17689.45869
2	16582.66793
3	15609.32613
4	14712.11959
5	13903.24943
6	13219.78098
7	12608.51082
8	12058.85011
9	11577.94484
10	11132.83416
11	10755.92777
12	10401.00933
13	10099.18781
14	9814.433074
15	9532.285861
16	9296.641923
17	9092.073172
18	8909.652445
19	8736.366942
20	8593.513893
21	8437.909793
22	8322.243466
23	8230.177527
24	8113.178029
25	8032.117536
26	7969.509452
27	7906.720238
28	7834.060361
29	7770.569555
30	7705.200033
31	7668.507118
32	7602.456236
33	7536.160609
34	7468.241944
35	7425.097302
36	7375.501122
37	7322.130788
38	7287.226247
39	7250.662798
40	7207.159767
41	7175.168132
42	7157.208266
43	7121.546323
44	7096.201341
45	7082.22952
46	7055.00252
47	7025.754184
48	6981.848929
49	6944.873062
50	6935.147033
51	6905.385513
52	6886.972567
53	6862.462964
54	6823.11615
55	6791.549325
56	6762.6259
57	6717.646631
58	6671.517868
59	6620.233439
60	6604.542528
61	6576.983739
62	6544.738729
63	6508.575132
64	6496.392976
65	6479.178016
66	6466.154531
67	6451.136621
68	6438.3458
69	6412.396302
70	6392.46606
71	6363.318616
72	6354.386331
73	6324.107952
74	6308.765498
75	6299.342516
76	6283.010961
77	6273.35036
78	6243.278219
79	6211.431038
80	6182.41222
81	6163.401699
82	6142.844058
83	6133.830037
84	6109.467652
85	6098.067685
86	6075.158354
87	6067.313699
88	6036.555541
89	6013.846185
90	5984.181121
91	5969.008994
92	5956.637313
93	5949.257744
94	5924.251361
95	5917.022637
96	5902.512524
97	5885.901535
98	5871.303457
99	5857.7097
100	5838.324385
101	5820.556243
102	5802.196601
103	5790.663932
104	5783.969802
105	5774.326046
106	5754.137877
107	5738.360736
108	5731.793806
109	5721.570759
110	5712.179126
111	5703.861282
112	5689.66625
113	5679.962325
114	5674.594856
115	5651.088953
116	5635.059713
117	5625.812425
118	5603.260897
119	5586.468305
120	5574.020539
121	5551.939521
122	5538.788533
123	5527.525148
124	5519.43929
125	5510.328918
126	5501.039286
127	5492.06567
128	5488.279898
129	5479.583331
130	5471.577977
131	5463.928396
132	5447.722182
133	5439.899387
134	5425.761724
135	5415.978075
136	5406.496986
137	5399.69707
138	5392.606223
139	5388.916961
140	5380.096196
141	5373.888995
142	5366.054
143	5356.049906
144	5349.05445
145	5340.330651
146	5336.148937
147	5323.278489
148	5319.115565
149	5304.583572
150	5290.247009
151	5283.725055
152	5274.753667
153	5269.873155
154	5258.219698
155	5255.577065
156	5245.009145
157	5237.410753
158	5225.862632
159	5212.79966
160	5202.869058
161	5197.796384
162	5188.932498
163	5184.200984
164	5181.132708
165	5175.20503
166	5164.683043
167	5146.922801
168	5135.055734
169	5127.399256
170	5120.957556
171	5108.669687
172	5102.702378
173	5097.703043
174	5092.597566
175	5082.961045
176	5069.948566
177	5059.527757
178	5053.115023
179	5045.24795
180	5040.181693
181	5037.044454
182	5031.889137
183	5024.76955
184	5019.952177
185	5015.144322
186	5008.738335
187	4999.783602
188	4994.45272
189	4984.762615
190	4982.365073
191	4973.764472
192	4965.101501
193	4960.21586
194	4949.717364
195	4943.211992
196	4939.814777
197	4936.248889
198	4931.594029
199	4927.873604
200	4914.39169
201	4910.110304
202	4905.866783
203	4901.474864
204	4894.332271
205	4888.934401
206	4882.39834
207	4879.022975
208	4874.584622
209	4869.554448
210	4867.535743
211	4859.155801
212	4855.292406
213	4845.709242
214	4843.242664
215	4833.130987
216	4828.477788
217	4824.906299
218	4819.978162
219	4816.489267
220	4813.065977
221	4805.75741
222	4796.594694
223	4792.472679
224	4786.141661
225	4784.556324
226	4781.610541
227	4775.926086
228	4771.230937
229	4763.009096
230	4759.897599
231	4752.403484
232	4742.714062
233	4738.315354
234	4733.284692
235	4730.709019
236	4728.597187
237	4726.69428
238	4719.651248
239	4716.188505
240	4707.761159
241	4705.84289
242	4698.345504
243	4690.532628
244	4687.018492
245	4681.022963
246	4678.08087
247	4673.432284
248	4670.507471
249	4668.773819
250	4663.589865
251	4660.220281
252	4656.928492
253	4655.267195
254	4652.320558
255	4648.442191
256	4642.646923
257	4637.177103
258	4631.040521
259	4629.585661
260	4625.097659
261	4621.391424
262	4617.117772
263	4615.166169
264	4611.089138
265	4604.490369
266	4602.87591
267	4597.493411
268	4592.925156
269	4590.817057
270	4588.109233
271	4583.909913
272	4577.120366
273	4575.600833
274	4569.306938
275	4565.5542
276	4563.072732
277	4561.156858
278	4559.863004
279	4557.007343
280	4553.617125
281	4551.500117
282	4549.391776
283	4545.899003
284	4536.544033
285	4534.465763
286	4529.556214
287	4524.393201
288	4518.97113
289	4509.600013
290	4507.226527
291	4504.835014
292	4503.198639
293	4499.894799
294	4494.601382
295	4491.002812
296	4488.894803
297	4486.704206
298	4483.549828
299	4480.788421
300	4474.468115
301	4471.107467
302	4463.877151
303	4462.729369
304	4459.942829
305	4456.67547
306	4455.427376
307	4452.59859
308	4450.163122
309	4443.926448
310	4441.673971
311	4440.217347
312	4438.276815
313	4432.425681
314	4429.703536
315	4428.118769
316	4426.149021
317	4422.717376
318	4417.726204
319	4415.385817
320	4414.015126
321	4409.693856
322	4404.184085
323	4403.13552
324	4400.304901
325	4397.582735
326	4396.042728
327	4393.737283
328	4389.980245
329	4384.110568
330	4382.662665
331	4380.732453
332	4378.514065
333	4376.75563
334	4373.376945
335	4372.403666
336	4369.271462
337	4367.99162
338	4364.318014
339	4358.23188
340	4352.799178
341	4349.563433
342	4349.066607
343	4347.045862
344	4342.548285
345	4341.278773
346	4337.811367
347	4336.277542
348	4334.304789
349	4331.240496
350	4330.241127
351	4325.225106
352	4321.659917
353	4320.03689
354	4317.094632
355	4313.436481
356	4310.647736
357	4308.664416
358	4306.644969
359	4304.634171
360	4303.599978
361	4301.882838
362	4295.700007
363	4292.336149
364	4289.239178
365	4287.057482
366	4283.864907
367	4276.782733
368	4272.755221
369	4271.186137
370	4270.399072
371	4269.894525
372	4269.284277
373	4265.245938
374	4264.041548
375	4261.419176
376	4260.461515
377	4255.359859
378	4252.137524
379	4249.231976
380	4247.278426
381	4246.279383
382	4244.120217
383	4242.423449
384	4239.73846
385	4238.5631
386	4234.719492
387	4233.881648
388	4231.132977
389	4229.263193
390	4225.538231
391	4220.887473
392	4215.014084
393	4213.969244
394	4207.264514
395	4204.950926
396	4202.628981
397	4198.254796
398	4196.867819
399	4196.257831
400	4194.015043
401	4191.832354
402	4188.558245
403	4187.371516
404	4185.439432
405	4184.283153
406	4180.303433
407	4177.427593
408	4175.248334
409	4170.7322
410	4167.994335
411	4164.947196
412	4161.747016
413	4159.839105
414	4158.909913
415	4156.721334
416	4154.014122
417	4153.700284
418	4152.796204
419	4147.711151
420	4144.284855
421	4140.920407
422	4139.364188
423	4138.166557
