iter	RMSE
0	0.7909788632
1	0.7712624937
2	0.7522844452
3	0.733881376
4	0.7160285695
5	0.6989169564
6	0.6820349853
7	0.6658801089
8	0.6502207146
9	0.6352273081
10	0.6203522753
11	0.6061791051
12	0.592406874
13	0.579141515
14	0.5662962206
15	0.553920779
16	0.5418210521
17	0.5301232842
18	0.5188459555
19	0.5078950491
20	0.4972524387
21	0.4871498262
22	0.4771771078
23	0.4677207492
24	0.4583389076
25	0.4493960876
26	0.4408039825
27	0.4324041287
28	0.4242761096
29	0.4165250227
30	0.4087797786
31	0.4013752619
32	0.3942073352
33	0.387382732
34	0.3803215407
35	0.3734320327
36	0.3667999594
37	0.3604462093
38	0.3542747601
39	0.3483305948
40	0.342544881
41	0.3369840489
42	0.3317488142
43	0.3266251425
44	0.3217147645
45	0.3168851315
46	0.3122948765
47	0.3079052395
48	0.3037057206
49	0.299717649
50	0.2957617282
51	0.2920578133
52	0.2884773045
53	0.285024094
54	0.2816720242
55	0.2784886777
56	0.2754257035
57	0.2724694611
58	0.2696734941
59	0.2669276514
60	0.2643519589
61	0.2618504242
62	0.2595005855
63	0.2571070427
64	0.2548938539
65	0.2527509992
66	0.250555779
67	0.2486278243
68	0.2467690323
69	0.2449233879
70	0.2431981324
71	0.2414083371
72	0.2398056446
73	0.2382273059
74	0.2367377083
75	0.2353327632
76	0.2337090288
77	0.2321282555
78	0.2306168541
79	0.2291783294
80	0.228024542
81	0.2265339804
82	0.2251922115
83	0.2238893334
84	0.2226167289
85	0.2213785606
86	0.2202072036
87	0.2190729894
88	0.2180010867
89	0.2170191161
90	0.2160021534
91	0.2149977506
92	0.2141123371
93	0.2132895539
94	0.2124714744
95	0.2116683617
96	0.2109265922
97	0.2102386048
98	0.209536503
99	0.2088690666
100	0.2081606854
101	0.2075170184
102	0.2066871208
103	0.2061276468
104	0.2055626009
105	0.2050284347
106	0.2042543057
107	0.2036797733
108	0.2032155055
109	0.2027884725
110	0.2023118048
111	0.2017821117
112	0.2011561797
113	0.200681569
114	0.2003090394
115	0.1998226666
116	0.1994141506
117	0.1990409447
118	0.1986410274
119	0.198048341
120	0.1976663428
121	0.1972092146
122	0.1967383925
123	0.1963604345
124	0.195826697
125	0.1954245528
126	0.1949179227
127	0.1944901619
128	0.1940524838
129	0.1935751267
130	0.1930902587
131	0.1927878367
132	0.1923290373
133	0.1920142207
134	0.1914930776
135	0.1910844579
136	0.1908454241
137	0.1903279399
138	0.1900092178
139	0.1897175494
140	0.1894135642
141	0.1891592565
142	0.1887489123
143	0.1884692514
144	0.1882638919
145	0.1880661877
146	0.1875597253
147	0.1873942973
148	0.1870780442
149	0.1868840791
150	0.1865940683
151	0.1863327392
152	0.1861414134
153	0.185788342
154	0.185510922
155	0.1851290051
156	0.184911219
157	0.1846327034
158	0.1844632396
159	0.1842752377
160	0.1841236867
161	0.1838728693
162	0.1837082016
163	0.1835387396
164	0.1833536564
165	0.1830495856
166	0.1828876491
167	0.1825952957
168	0.1824468079
169	0.1821673015
170	0.1818505512
171	0.1816909354
172	0.1815315448
173	0.1814209857
174	0.181243887
175	0.1811055949
176	0.1809421507
177	0.180739526
178	0.1804837249
179	0.1803649967
180	0.180087842
181	0.1798984996
182	0.1797248469
183	0.1795553645
184	0.1793573755
185	0.1792102414
186	0.179042321
187	0.1788125498
188	0.1784904654
189	0.1783296863
190	0.1782129934
191	0.1780970018
192	0.1778048894
193	0.177700941
194	0.1774892077
195	0.1773677127
196	0.1771954552
197	0.1771150464
198	0.1769985436
199	0.1767679248
200	0.1765466091
201	0.1763948437
202	0.1761878794
203	0.1760029263
204	0.1758467011
205	0.1757463787
206	0.1755666511
207	0.1754026459
208	0.175224537
209	0.1749572423
210	0.1747237031
211	0.1745108954
212	0.1743243135
213	0.1740747348
214	0.1738658684
215	0.1736500856
216	0.1734517221
217	0.1732447711
218	0.173093039
219	0.1728613641
220	0.1727058856
221	0.1725044085
222	0.1722847979
223	0.1721635655
224	0.1720656124
225	0.171904253
226	0.1717620316
227	0.1716526506
228	0.1715395042
229	0.1713781707
230	0.1712754593
231	0.1710956287
232	0.1709114781
233	0.1707681641
234	0.1706673142
235	0.1705521474
236	0.1704273716
237	0.1702683028
238	0.1701571762
239	0.170063804
240	0.1699580504
241	0.16981223
242	0.1697090362
243	0.1695652697
244	0.1694766876
245	0.1693288189
246	0.1691716215
247	0.1690362046
248	0.1689638249
249	0.1688506634
250	0.1687586552
251	0.1686268496
252	0.1685042339
253	0.1683851114
254	0.1682367438
255	0.1681555389
256	0.1680327023
257	0.1679271827
258	0.1678457324
259	0.167749648
260	0.1676515025
261	0.1675364356
262	0.1674655961
263	0.1673440606
264	0.1672286742
265	0.1671504047
266	0.1670797715
267	0.1670022183
268	0.166880437
269	0.1667585221
270	0.1666550558
271	0.1665874089
272	0.16651619
273	0.1663995307
274	0.1662966056
275	0.1661468197
276	0.1660134662
277	0.1659469512
278	0.1658381476
279	0.1657586035
280	0.1656292522
281	0.1655147082
282	0.165406151
283	0.1652986461
284	0.165127546
285	0.1649671188
286	0.1648731352
287	0.1647986316
288	0.1646296803
289	0.1644909438
290	0.1643733244
291	0.1642587298
292	0.1641123376
293	0.1640644157
294	0.1639801611
295	0.1639094452
296	0.163784958
297	0.1636801004
298	0.1636090515
299	0.1634839482
300	0.163351964
301	0.1632758119
302	0.1631970197
303	0.1630994143
304	0.1630060222
305	0.1629468188
306	0.1628889183
307	0.1628220355
308	0.1627474546
309	0.1626732105
310	0.162577337
311	0.1624785813
312	0.162405819
313	0.1623415344
314	0.1622238209
315	0.1621295055
316	0.1620704603
317	0.1619726176
318	0.1618874872
319	0.1617980469
320	0.161697283
321	0.1615597597
322	0.1614826269
323	0.1614147766
324	0.1613641102
325	0.161295639
326	0.161162359
327	0.1610616451
328	0.1610232902
329	0.1609652209
330	0.1608706917
331	0.1607872245
332	0.1606819606
333	0.1606037615
334	0.1605070602
335	0.1603681792
336	0.1603183172
337	0.1602105582
338	0.1600946405
339	0.1600701708
340	0.1599318107
341	0.1598626297
342	0.1597508484
343	0.1596932283
344	0.1595955646
345	0.1595260604
346	0.1594520128
347	0.1593672992
348	0.1592724651
349	0.1592004962
350	0.1591499744
351	0.159043212
352	0.1589929665
353	0.1589220441
354	0.1588429976
355	0.1587770956
356	0.1587043873
357	0.1586016507
358	0.1585102245
359	0.1584261309
360	0.1583741508
361	0.1582449378
362	0.1581895082
363	0.1580877352
364	0.1580103777
365	0.1579648229
366	0.157913924
367	0.1578602197
368	0.1577624858
369	0.1576993912
370	0.1576139677
371	0.1575207387
372	0.1574696754
373	0.1574147575
374	0.1573672571
375	0.1572779935
376	0.1572171523
377	0.157159966
378	0.1571028849
379	0.1570277882
380	0.1569780472
381	0.1569462813
382	0.156868192
383	0.1568175934
384	0.156776545
385	0.1567285886
386	0.1566031038
387	0.1565010256
388	0.1564472282
389	0.1563636736
390	0.1562766092
391	0.1561958194
392	0.1561257437
393	0.1560423161
394	0.1559390216
395	0.1558961115
396	0.1558422424
397	0.1557851878
398	0.1557141366
399	0.1556959229
400	0.1556348461
401	0.1555734396
402	0.1555000348
403	0.1553710335
404	0.1553102256
405	0.1552728543
406	0.1552033609
407	0.1551558398
408	0.1550786436
409	0.1550137041
410	0.1549523072
411	0.1549147025
412	0.1548587368
413	0.1547778354
414	0.1547347464
415	0.1546545804
416	0.1545638649
417	0.1545053349
418	0.1544534809
419	0.1543985048
420	0.1543202861
421	0.1542529085
422	0.1542045497
423	0.1540940417
424	0.1540150997
425	0.1539574941
426	0.1539196078
427	0.1538591303
428	0.1538143847
429	0.1537459869
430	0.153697525
431	0.1535942234
432	0.1535135926
433	0.1534333999
434	0.1533450774
435	0.1532694956
436	0.1531834847
437	0.1531143488
438	0.1530460433
439	0.1530003545
440	0.1529255798
441	0.1528713388
442	0.1528292746
443	0.1527908405
444	0.1527417418
445	0.1527000626
446	0.1526640532
447	0.1525965513
448	0.1525120538
449	0.1524463379
450	0.1523998287
451	0.1523794441
452	0.1523191478
453	0.1522444683
454	0.1521690635
455	0.1520941853
456	0.1520415242
457	0.1519837905
458	0.15190637
459	0.1518774279
460	0.1518236151
461	0.151782252
462	0.1517338382
463	0.1516927134
464	0.1516467651
465	0.1516019801
466	0.1515408533
467	0.151508968
468	0.1514597053
469	0.1514020556
470	0.1513186818
471	0.151248953
472	0.1511457493
473	0.1511047134
474	0.1510711871
475	0.1509904198
476	0.1509436289
477	0.1508857601
478	0.1508451284
479	0.1508022745
480	0.1507699958
481	0.15071857
482	0.1506709614
483	0.150624697
484	0.1506148977
485	0.1505772132
486	0.1505267677
487	0.1504434798
488	0.1504109338
489	0.1503748908
490	0.1502999398
491	0.1502402595
492	0.1501878708
493	0.1501285758
494	0.1500634162
495	0.1500100131
496	0.1499551553
497	0.1499385667
498	0.1499021541
499	0.1498617415
500	0.1498068485
501	0.1497767242
502	0.1497323998
503	0.1496882855
504	0.1495979213
505	0.1495533217
506	0.1495214831
507	0.1494670918
508	0.1494152265
509	0.149368932
510	0.1493205465
511	0.1492922072
512	0.1492357583
513	0.1492062044
514	0.1491465738
515	0.1490795599
516	0.1490376688
517	0.1489975275
518	0.1489532902
519	0.1489013405
520	0.1488454656
521	0.1487982064
522	0.1487707009
523	0.1487139596
524	0.1486896081
525	0.1486733158
526	0.1485974278
527	0.1485246497
528	0.1484622813
529	0.1484155673
530	0.1483723029
531	0.1483363151
532	0.1482998824
533	0.1482450107
534	0.1481890975
535	0.1481233918
536	0.1480878813
537	0.1480651904
538	0.1480145655
539	0.1479999465
540	0.1479657402
541	0.1479020298
542	0.1478522932
543	0.1478036603
544	0.1477657048
545	0.147735267
546	0.1476787966
547	0.1476541592
548	0.1476156652
549	0.1475810841
550	0.1475337498
551	0.1474854817
552	0.1474420343
553	0.1473987861
554	0.1473457553
555	0.1473032188
556	0.1472708359
557	0.1472151932
558	0.1471922002
559	0.1471338753
560	0.147111269
561	0.1470510927
562	0.1470136966
563	0.1469782862
564	0.1469655073
565	0.1469275338
566	0.1468764873
567	0.1468384359
568	0.1468146624
569	0.1467659681
570	0.146722935
571	0.146675107
572	0.1466413847
573	0.1466107354
574	0.1465325436
575	0.1464804001
576	0.1464414106
577	0.1464066205
578	0.1463729027
579	0.1462937244
580	0.1462629919
581	0.1462120001
582	0.1461816217
583	0.1461299916
584	0.1460898458
585	0.1460339725
586	0.1459801514
587	0.1459492245
588	0.1459218572
589	0.145884479
590	0.1458389094
591	0.1458205896
592	0.1457692649
593	0.1457300295
594	0.145699669
595	0.1456426556
596	0.1455725185
597	0.1455332289
598	0.1454864752
599	0.1454584281
600	0.1454239254
601	0.1453871637
602	0.1453458865
603	0.1453244079
604	0.1452944224
605	0.1452847629
606	0.1452368714
607	0.1451978097
608	0.1451666928
609	0.1451265896
610	0.1450926766
611	0.1450477455
612	0.1450070034
613	0.1449848876
614	0.1449473272
615	0.1449207745
616	0.144874605
617	0.1448237549
618	0.1447844171
619	0.1447399664
620	0.1446920447
621	0.1446494159
622	0.1446126762
623	0.1445898777
624	0.1445739031
625	0.1445520488
626	0.1445125907
627	0.1444815946
628	0.1444442906
629	0.1443751027
630	0.1443478822
631	0.1443237475
632	0.1442912185
633	0.1442499762
634	0.1442031048
635	0.1441840717
636	0.1441535095
