iter	RMSE
0	19953.11841
1	19517.06417
2	19102.5094
3	18695.20287
4	18300.73903
5	17919.12934
6	17558.83428
7	17205.94314
8	16869.81956
9	16539.93308
10	16217.43556
11	15909.83986
12	15611.69457
13	15324.55726
14	15051.79567
15	14790.16742
16	14525.94329
17	14272.26415
18	14024.80514
19	13786.60289
20	13557.67615
21	13340.05642
22	13123.52675
23	12917.63716
24	12719.27048
25	12525.67559
26	12341.85285
27	12160.02517
28	11985.371
29	11820.45955
30	11660.11042
31	11503.09819
32	11353.30922
33	11212.0852
34	11072.59745
35	10936.22746
36	10802.37522
37	10675.54071
38	10552.5069
39	10436.97857
40	10321.01382
41	10210.25303
42	10107.94276
43	10007.58456
44	9910.605906
45	9813.931311
46	9717.459799
47	9625.598615
48	9537.782294
49	9451.711146
50	9371.479647
51	9290.025707
52	9214.760337
53	9139.614233
54	9062.69029
55	8995.056996
56	8927.703384
57	8864.316447
58	8799.521425
59	8740.723392
60	8677.226118
61	8622.699298
62	8561.171119
63	8505.385267
64	8453.089479
65	8402.508851
66	8350.888334
67	8297.071405
68	8246.114968
69	8202.272017
70	8156.864731
71	8110.812807
72	8070.566679
73	8028.981383
74	7987.20534
75	7948.803745
76	7907.573672
77	7858.950575
78	7819.567393
79	7786.215672
80	7747.825054
81	7710.658378
82	7680.805395
83	7646.638102
84	7616.208984
85	7587.116379
86	7558.580096
87	7531.971367
88	7503.211861
89	7476.596874
90	7449.155252
91	7420.889153
92	7395.342633
93	7370.524216
94	7345.798004
95	7319.250911
96	7293.881176
97	7266.272633
98	7245.872635
99	7223.052017
100	7204.00978
101	7182.122476
102	7161.912208
103	7142.523583
104	7122.519283
105	7102.099006
106	7087.012138
107	7068.738369
108	7050.433383
109	7033.365768
110	7017.919068
111	7000.729748
112	6983.29881
113	6964.674555
114	6948.711779
115	6934.026455
116	6919.125873
117	6907.510123
