iter	RMSE
0	19190.18291
1	17902.31971
2	16775.38517
3	15777.72915
4	14921.33212
5	14098.64884
6	13394.26949
7	12768.02273
8	12229.20038
9	11743.75121
10	11310.12762
11	10905.96693
12	10505.81913
13	10181.55034
14	9887.19034
15	9609.149572
16	9367.721055
17	9131.75778
18	8938.766836
19	8765.003373
20	8610.358121
21	8454.76808
22	8320.771952
23	8214.041982
24	8105.901085
25	7996.854822
26	7917.986067
27	7852.209656
28	7788.226667
29	7721.000368
30	7663.14241
31	7604.600881
32	7551.719118
33	7512.281845
34	7476.742832
35	7420.314871
36	7366.969881
37	7309.728584
38	7278.54087
39	7244.354893
40	7206.729698
41	7155.4004
42	7119.403379
43	7087.62314
44	7074.667258
45	7037.677187
46	6972.188199
47	6950.489853
48	6921.711162
49	6884.834638
50	6844.373026
51	6820.217402
52	6809.85841
53	6767.44103
54	6726.942256
55	6698.498576
56	6673.453285
57	6658.197014
58	6617.224982
59	6582.681401
60	6553.68314
61	6542.537708
62	6515.986602
63	6467.528189
64	6457.967025
65	6446.062228
66	6414.700845
67	6398.004821
68	6375.948372
69	6350.868174
70	6339.526396
71	6318.201086
72	6307.379252
73	6298.487967
74	6283.956884
75	6273.294596
76	6254.615713
77	6233.301482
78	6205.340896
79	6186.069174
80	6172.155778
81	6144.202656
82	6136.339141
83	6113.5004
84	6089.881243
85	6078.588206
86	6065.091713
87	6046.582464
88	6031.143299
89	6018.050236
90	5996.961646
91	5970.281727
92	5944.515128
93	5930.894314
94	5910.423418
95	5895.829824
96	5884.150664
97	5872.628574
98	5856.26072
99	5835.278273
100	5829.857749
101	5815.252002
102	5804.177464
103	5796.834635
104	5790.842799
105	5772.614118
106	5759.870861
107	5747.89119
108	5737.171192
109	5723.633139
110	5710.652781
111	5698.946909
112	5690.415179
113	5678.738267
114	5671.20235
115	5665.593578
116	5658.81535
117	5643.594859
118	5626.636587
119	5618.702374
120	5609.316316
121	5603.917602
122	5580.868119
123	5575.571238
124	5558.805957
125	5548.719042
126	5532.979235
127	5527.320118
128	5512.620316
129	5505.050935
130	5496.746661
131	5488.129364
132	5480.643192
133	5474.06982
134	5465.063076
135	5455.884666
136	5447.755849
137	5432.013333
138	5422.237771
139	5410.324526
140	5401.686386
141	5392.500292
142	5390.251049
143	5383.94828
144	5375.261523
145	5367.828398
146	5359.75618
147	5353.808773
148	5345.295009
149	5337.767605
150	5331.24778
151	5312.149934
152	5308.391775
153	5302.895595
154	5300.481199
155	5282.597849
156	5276.175548
157	5266.228328
158	5255.837044
159	5252.832014
160	5250.124315
161	5235.843382
162	5228.692498
163	5224.789621
164	5218.177671
165	5209.076754
166	5199.852344
167	5197.663692
168	5185.39808
169	5179.726501
170	5170.364954
171	5167.738476
172	5157.305736
173	5150.996945
174	5146.450506
175	5140.261632
176	5129.800397
177	5123.372462
178	5119.96023
179	5106.477042
180	5103.431082
181	5091.551023
182	5087.223098
183	5083.205325
184	5080.432882
